image_name,category_name
m-120-_jpg.rf.d9ad615c2bc92d2df2aeec66a72a5a71.jpg,meningioma_tumor
m-11-_jpg.rf.e3dbd6ff1c23266b36f53f32afaa9c67.jpg,meningioma_tumor
m-129-_jpg.rf.e807ac32062fb901d1875df7ccbca54d.jpg,meningioma_tumor
m-123-_jpg.rf.e838b9e851ab833e197a3e4a3979ecdc.jpg,meningioma_tumor
m-163-_jpg.rf.f569d8f78359a5c7003610d297a4f7fa.jpg,meningioma_tumor
m-100-_jpg.rf.f542be0b5bf381d4fc0dee2539424020.jpg,meningioma_tumor
m-102-_jpg.rf.f3c15cba66bd1a9500e56adcc2dbb2d8.jpg,meningioma_tumor
m-127-_jpg.rf.ef1d0ecf0e35a9b5425acdde8c59f018.jpg,meningioma_tumor
m-129-_jpg.rf.f6dd4535af1be06458d7a5495c97377f.jpg,meningioma_tumor
m-142-_jpg.rf.f3d8d4d732d722a42721f68245fda507.jpg,meningioma_tumor
m-140-_jpg.rf.fb3b69f4a78a1081901f592da3265b00.jpg,meningioma_tumor
m-120-_jpg.rf.eb0ae1c39a725997c74d2e5c072a901c.jpg,meningioma_tumor
m-142-_jpg.rf.01c7693bcef1c271a91cde998bacbdb2.jpg,meningioma_tumor
m-145-_jpg.rf.0e96e7e55def076390daebc932b2dd9f.jpg,meningioma_tumor
m-145-_jpg.rf.0e4ee3c5931dcaf258230bf05c8c809c.jpg,meningioma_tumor
m-107-_jpg.rf.0dd5bb246d0c71d2404542ce5c1d8c6e.jpg,meningioma_tumor
m-16-_jpg.rf.09b29c65c10b8e1b74cb73d6789e4cde.jpg,meningioma_tumor
m-144-_jpg.rf.1754005a8f529924bf664d3778021c33.jpg,meningioma_tumor
m-143-_jpg.rf.1acdcc185ca07f967126422ac8d31a20.jpg,meningioma_tumor
m-15-_jpg.rf.200f97e416bf33dfed99275d03a33aad.jpg,meningioma_tumor
m-173-_jpg.rf.23dfc65d38ecd1558541c18e4a23d373.jpg,meningioma_tumor
m-111-_jpg.rf.1f546f1cfbae982fb1cc87a654d95d74.jpg,meningioma_tumor
m-134-_jpg.rf.333a334088dcee841271113d7b85a737.jpg,meningioma_tumor
m-126-_jpg.rf.3ac309dfe4bd735cddb3be00c96f7924.jpg,meningioma_tumor
m-107-_jpg.rf.3ed0a173d2b476a4efc70f10753a3996.jpg,meningioma_tumor
m-11-_jpg.rf.365e4242e30d807c6c4e5a5860948e7e.jpg,meningioma_tumor
m-111-_jpg.rf.3d6b34328299a0fee76f342c5b9ef03d.jpg,meningioma_tumor
m-16-_jpg.rf.270f0e860f12d70fc4c47f3c216087a2.jpg,meningioma_tumor
m-110-_jpg.rf.352e2a3833331416c833a7961df9ff92.jpg,meningioma_tumor
m-175-_jpg.rf.3e7269dc1ec7fd4cfaa7977f58c08bce.jpg,meningioma_tumor
m-118-_jpg.rf.4184b18b46d3daef5283c7ea3e861f36.jpg,meningioma_tumor
m-154-_jpg.rf.39c1414ac9841f0abe4cc4e012dc69f2.jpg,meningioma_tumor
m-124-_jpg.rf.418e90f94c903dcdf76102c3f7cb3210.jpg,meningioma_tumor
m-13-_jpg.rf.45f8bd2f443e12153e37a434ed7f651e.jpg,meningioma_tumor
m-108-_jpg.rf.4628e0aa46d9c8f772137dcfc5697d92.jpg,meningioma_tumor
m-137-_jpg.rf.46f984bd653eda10fbc2e02354226dde.jpg,meningioma_tumor
m-165-_jpg.rf.4961a14f6a56cf7d6d8189ac54a42646.jpg,meningioma_tumor
m-113-_jpg.rf.4b614f3c84ef9aac0f55d451e24f5a16.jpg,meningioma_tumor
m-10-_jpg.rf.4e4a807a3b18ae20320adbf512e6e5d6.jpg,meningioma_tumor
m-110-_jpg.rf.574bd8c2d737818ad0b2b9761df0414e.jpg,meningioma_tumor
m-175-_jpg.rf.56a1be339735aa2cb99e42559e276123.jpg,meningioma_tumor
m-136-_jpg.rf.65c48a005d33505a9cec514ea013d37d.jpg,meningioma_tumor
m-144-_jpg.rf.601bddb8594b4bcd77820bed11390061.jpg,meningioma_tumor
m-164-_jpg.rf.6514992b4fc9d8c8f97fba7ebda46688.jpg,meningioma_tumor
m-10-_jpg.rf.6b702d08ffb6645d7edd318a9595f80d.jpg,meningioma_tumor
m-103-_jpg.rf.7670a3a204377c886cb56fe86bce20ec.jpg,meningioma_tumor
m-155-_jpg.rf.6ce41bf6d1099899ec72a3f314e603b5.jpg,meningioma_tumor
m-12-_jpg.rf.720d24399afb6f84998c9d94e3ed4f57.jpg,meningioma_tumor
m-123-_jpg.rf.75f5656fc3d5bd3d3d5b366026587eb7.jpg,meningioma_tumor
m-125-_jpg.rf.7470d83d05886c65c8287ddd32d7fbc4.jpg,meningioma_tumor
m-109-_jpg.rf.7df36b552ddcd7c36353b640cd65486c.jpg,meningioma_tumor
m-171-_jpg.rf.7cd6cdafeda446cb40cfc3a716160c34.jpg,meningioma_tumor
m-147-_jpg.rf.7c4d1c610353d7190a1709bfc6b3152a.jpg,meningioma_tumor
m-165-_jpg.rf.7cd55e88d3a76bda27c00f59001b9bf5.jpg,meningioma_tumor
m-127-_jpg.rf.838efb71eca08584c71a636d87d06f05.jpg,meningioma_tumor
m-101-_jpg.rf.7f4399b417b37e85e73c81a142434cbf.jpg,meningioma_tumor
m-173-_jpg.rf.7c56a28dc2a4f4b37aa4295d37f4e0e6.jpg,meningioma_tumor
m-154-_jpg.rf.87fb2becb8d0c81bcb6dd091c3fc4216.jpg,meningioma_tumor
m-156-_jpg.rf.8852f8aa1fa270412d039a87cfe064f4.jpg,meningioma_tumor
m-117-_jpg.rf.81679f48e6a7b3e7c534bd64ec024ce6.jpg,meningioma_tumor
m-148-_jpg.rf.87fbd678b34c8a748b3c58090bf65959.jpg,meningioma_tumor
m-125-_jpg.rf.8f728f2d1ee48ad74430536c3337fa51.jpg,meningioma_tumor
m-109-_jpg.rf.8f395cd108b4e20afd16174ea431cbe2.jpg,meningioma_tumor
m-134-_jpg.rf.92ceb7e075f0fc5943750aaf064734bb.jpg,meningioma_tumor
m-135-_jpg.rf.958fbbff9c6089857b7b186ef846973f.jpg,meningioma_tumor
m-155-_jpg.rf.92f6b0fe14011ce18eb73c183ac5abac.jpg,meningioma_tumor
m-102-_jpg.rf.95c972f4ca827c59f1115ca038c8898b.jpg,meningioma_tumor
m-13-_jpg.rf.9e1fef58e4cb33a99061be5bc08cc33e.jpg,meningioma_tumor
m-147-_jpg.rf.9eb7009d1a13a7f13dfe6577a45b9c83.jpg,meningioma_tumor
m-146-_jpg.rf.a360eae33afc62ef7f8841ee58ccdbe1.jpg,meningioma_tumor
m-128-_jpg.rf.a5fcc552de6ef16c4b7960f2fc0f6517.jpg,meningioma_tumor
m-141-_jpg.rf.934977656560571a667caa55cefbdaf2.jpg,meningioma_tumor
m-116-_jpg.rf.aa1d238410ee71fe332db31e7b70ee2e.jpg,meningioma_tumor
m-112-_jpg.rf.a6462caf18c30c03ec61290ccfd83a20.jpg,meningioma_tumor
m-14-_jpg.rf.a1a0e8577c3eacc8bff26c2e723ebdae.jpg,meningioma_tumor
m-2-_jpg.rf.accb93f79ca6678162b6ee5ed007ce1d.jpg,pituitary_tumor
m-191-_jpg.rf.b3325201703952e216a5fbb093b9261a.jpg,pituitary_tumor
m-52-_jpg.rf.ab4ca090e7a1f25d7834e7eff7cb5486.jpg,pituitary_tumor
m-32-_jpg.rf.baa27ae6216bf28c30c2dfef5fc0a1f7.jpg,pituitary_tumor
m-3-_jpg.rf.b48aefc52c13369154b3fcae3e044c6a.jpg,pituitary_tumor
m-44-_jpg.rf.bb65a037a83ee596bc415d14caeb8304.jpg,pituitary_tumor
m-40-_jpg.rf.baaedb33bcf17ba906b60b0c205a9ce8.jpg,pituitary_tumor
m-4-_jpg.rf.b9b685eb895cee1f6c16f6dd19c5f4a9.jpg,pituitary_tumor
m-28-_jpg.rf.b985c7c1f25f25291648016377fed48a.jpg,pituitary_tumor
m-31-_jpg.rf.beaf8656ab87b090e626ae126c563415.jpg,pituitary_tumor
m-27-_jpg.rf.ca02706a919a307124448a425c2c83a1.jpg,pituitary_tumor
m-54-_jpg.rf.c384b7140693814d23cd3cf3a79b3c37.jpg,pituitary_tumor
m-38-_jpg.rf.d05db53a9ff8a61a9726523e3b63e75c.jpg,pituitary_tumor
m-30-_jpg.rf.cf16b6079ffb0df79465b64c49fc23a1.jpg,pituitary_tumor
m-50-_jpg.rf.d01d3dc9351c88f6a29c8e38e2fc2b07.jpg,pituitary_tumor
m-34-_jpg.rf.d645a0e64a51909d724b49a15edfcc07.jpg,pituitary_tumor
m-25-_jpg.rf.d265dcf180ae6d7fd5ad154ce01f8d60.jpg,pituitary_tumor
m-195-_jpg.rf.d50c6162a15b305c86132da555414215.jpg,pituitary_tumor
m-181-_jpg.rf.d9968bbc13c950023c7369ca74ef6b24.jpg,pituitary_tumor
m-19-_jpg.rf.d6b8aa2b09afe0ff0c794c56acf3b13c.jpg,pituitary_tumor
m-32-_jpg.rf.db4ea4a49bbed7b050331d7ac9f96c33.jpg,pituitary_tumor
m-122-_jpg.rf.dec89963e86a557f8f4364759d43cec8.jpg,pituitary_tumor
m-48-_jpg.rf.dc8493b1b5bf16d75d08447b5e8cf42b.jpg,pituitary_tumor
m-179-_jpg.rf.daf9d88a5dd1fd2fc4b157faa066b360.jpg,pituitary_tumor
m-34-_jpg.rf.e4575dd86ba4d48cc9e73023616441d3.jpg,pituitary_tumor
m-17-_jpg.rf.e8eeb2e7b45009f2b7c0a177895d95f9.jpg,pituitary_tumor
m-185-_jpg.rf.ecc0ed38d41e7d2a55a89b1cb77005fe.jpg,pituitary_tumor
m-180-_jpg.rf.ea3de897bc892e9ffa25c95891e80d5d.jpg,pituitary_tumor
m-42-_jpg.rf.f41258736a25d23c8bcbc0064acbe4eb.jpg,pituitary_tumor
m-3-_jpg.rf.f485563e77476ab2bcc690802f9035a5.jpg,pituitary_tumor
m-54-_jpg.rf.f8b297960140f4029b5a98c696b9c8f7.jpg,pituitary_tumor
m-33-_jpg.rf.f5e8ed3aef49c3395952b9f8adbc2cff.jpg,pituitary_tumor
m-21-_jpg.rf.ff1d0856aa68e81c59b7689b36b4908d.jpg,pituitary_tumor
m-186-_jpg.rf.058935544f93608a2ded8594e71c2c2b.jpg,pituitary_tumor
m-43-_jpg.rf.023b41e4c5709b197643b46fb99c7066.jpg,pituitary_tumor
m-190-_jpg.rf.0f0628835c62fb2d3e4bc51eed6b9fb1.jpg,pituitary_tumor
m-170-_jpg.rf.047f6badbcc362f4baf5575c49c67dee.jpg,pituitary_tumor
m-27-_jpg.rf.0f87d761ddbba278cdbe1aa766186d75.jpg,pituitary_tumor
m-180-_jpg.rf.10bc6bb919b7da2235353cd7d0649451.jpg,pituitary_tumor
m-189-_jpg.rf.14708fcb603486fc95a83dfe74dffc9f.jpg,pituitary_tumor
m-43-_jpg.rf.109c86164634694f97edb5fb12856fa2.jpg,pituitary_tumor
m-181-_jpg.rf.0b340bf4a74d07dbc88e380430075419.jpg,pituitary_tumor
m-22-_jpg.rf.1744900ece94ecb866c3e84e5d3e5095.jpg,pituitary_tumor
m-195-_jpg.rf.167865d7ca46d6f633e2ded45a2f539f.jpg,pituitary_tumor
m-24-_jpg.rf.12b8aef4ce7bd6b8092cd692fbc88442.jpg,pituitary_tumor
m-39-_jpg.rf.1824a7ffc523a2892de56eaca7f55cde.jpg,pituitary_tumor
m-45-_jpg.rf.2185c4052d07b6ffe470454ff9dfb879.jpg,pituitary_tumor
m-28-_jpg.rf.24f387947cc767582a551f68f341e876.jpg,pituitary_tumor
m-169-_jpg.rf.29fc7fd97e66f034634953b8eadb69ed.jpg,pituitary_tumor
m-4-_jpg.rf.2e864c9ca2b238b36fb809732585c1e6.jpg,pituitary_tumor
m-44-_jpg.rf.2f20629b146afe961766f21ea91a982a.jpg,pituitary_tumor
m-185-_jpg.rf.2a9916eaec3e718e015c615e1e6e0116.jpg,pituitary_tumor
m-53-_jpg.rf.32912f9ef4900dd54437492852c06a0c.jpg,pituitary_tumor
m-23-_jpg.rf.33d689bf5a42c13cc19bd853ea434173.jpg,pituitary_tumor
m-37-_jpg.rf.11ab3f38a07483993f1b8ae71938799b.jpg,pituitary_tumor
m-201-_jpg.rf.432d0cf4c11fa8c55047f20ba4839576.jpg,pituitary_tumor
m-190-_jpg.rf.3d0c9df469ad527b485dfaf939fe6c14.jpg,pituitary_tumor
m-38-_jpg.rf.3aaa865ce2156e4a5640329ab2fea26b.jpg,pituitary_tumor
m-30-_jpg.rf.429ba81d0961aae8597251933d8f55b1.jpg,pituitary_tumor
m-200-_jpg.rf.484982df496eb010263fd3467f25adc0.jpg,pituitary_tumor
m-200-_jpg.rf.474d57b1b8ded105b16d035a0243f1fb.jpg,pituitary_tumor
m-169-_jpg.rf.517fd8809dbb50d416d88629a7760e30.jpg,pituitary_tumor
m-37-_jpg.rf.51ab8a1ea23eaa3d667ba91ae9a3e86e.jpg,pituitary_tumor
m-191-_jpg.rf.51acab71c1f094e11f210377bad91025.jpg,pituitary_tumor
m-21-_jpg.rf.5114a602c528b62a1d9f324c9b32d435.jpg,pituitary_tumor
m-51-_jpg.rf.538adec69d4ce81aad4fbee655b793a7.jpg,pituitary_tumor
m-189-_jpg.rf.4bfc5f6b4c1bb3c9527010cc1937c583.jpg,pituitary_tumor
m-197-_jpg.rf.58d187234813aa4cd286a130c2c633c7.jpg,pituitary_tumor
m-133-_jpg.rf.582e1a2ca6e516565d59ef5149529914.jpg,pituitary_tumor
m-45-_jpg.rf.54ebef55c309f93ec6776a8eef2157d8.jpg,pituitary_tumor
m-26-_jpg.rf.57af0efd6e68e2991b17d7ddd223d880.jpg,pituitary_tumor
m-24-_jpg.rf.5fa541cee15aea37d5b1836a0113b9a9.jpg,pituitary_tumor
m-29-_jpg.rf.6056f3235251f5fcdba5f8460ffd1ef2.jpg,pituitary_tumor
m-19-_jpg.rf.5aa6f0d26b390e1b9c01cc8a4c24a56d.jpg,pituitary_tumor
m-23-_jpg.rf.584007e6b59784e213c8d9102747e645.jpg,pituitary_tumor
m-42-_jpg.rf.79544a42c9ac471ca695c3e217275573.jpg,pituitary_tumor
m-133-_jpg.rf.7ba5a411507fd8608a801cdca7fecff0.jpg,pituitary_tumor
m-178-_jpg.rf.7b5c70c201037e56ccabd0b68d05e603.jpg,pituitary_tumor
m-170-_jpg.rf.7971126b40ad766f0e5e8acb19e128d7.jpg,pituitary_tumor
m-52-_jpg.rf.8736554863639b7d89345039575df264.jpg,pituitary_tumor
m-18-_jpg.rf.8583e6d137650fa1fede6184d18052dd.jpg,pituitary_tumor
m-29-_jpg.rf.7d974aa2699c38b6b796ac4c38033cac.jpg,pituitary_tumor
m-25-_jpg.rf.895f526cf939fc6c29b094e9ea2b84a8.jpg,pituitary_tumor
m-33-_jpg.rf.85519a62780c6592fdbc55fb56ce914d.jpg,pituitary_tumor
m-26-_jpg.rf.8f18f94d36f42aac9a87ebf4809852a5.jpg,pituitary_tumor
m-22-_jpg.rf.8a6cbcecc0099e9059d1889b5b31822c.jpg,pituitary_tumor
m-201-_jpg.rf.8f8e5375bf98c5c1c594c503dd820235.jpg,pituitary_tumor
m-182-_jpg.rf.927b76eac59fa389fe86a6bf834b8436.jpg,pituitary_tumor
m-176-_jpg.rf.92380a2c22f9442a4ff4f93dbf641f00.jpg,pituitary_tumor
m-182-_jpg.rf.91d5a2c766e5d66f2c8dd6ce981e974c.jpg,pituitary_tumor
m-31-_jpg.rf.9446ece7319447c12510c1d3c1ca961b.jpg,pituitary_tumor
m-166-_jpg.rf.8f39813bfb158e797b80a47f03eb7517.jpg,pituitary_tumor
m-50-_jpg.rf.98bb0020f912960c95b56c8066500af3.jpg,pituitary_tumor
m-2-_jpg.rf.94554c165522aa0af8a0eb0bcb388faf.jpg,pituitary_tumor
m-20-_jpg.rf.99eb605e136cc39386b83eb896f83858.jpg,pituitary_tumor
m-122-_jpg.rf.95a8953d42bf38bb3b00653b4beab8e6.jpg,pituitary_tumor
m-179-_jpg.rf.a4f79d92f534d404e2db8ad4fce046db.jpg,pituitary_tumor
m-20-_jpg.rf.a89d93a559a8594161a3e3b0aaad8b30.jpg,pituitary_tumor
m-48-_jpg.rf.aa5893cce9a75a6c6708fe6ad0e600a3.jpg,pituitary_tumor
m-39-_jpg.rf.a606185c49cfe843e9259f91b654bddb.jpg,pituitary_tumor
m-17-_jpg.rf.a987c3a184776fd76f0f8986a2a34696.jpg,pituitary_tumor
m-53-_jpg.rf.a1127892ffc7bb894dec9448300884de.jpg,pituitary_tumor
